URS000003EB75	RF00005	58.8	1.6e-13	0	72	0	71	tRNA
URS000003FACA	RF00001	109.5	2e-25	1	120	0	119	5S ribosomal RNA
URS00000424A5	RF00001	109.5	1.9e-25	0	119	0	119	5S ribosomal RNA
URS0000054A9B	RF00005	61.8	2.3e-14	0	71	0	71	tRNA
URS00000560D3	RF00001	109.5	2.7e-25	45	164	0	119	5S ribosomal RNA
URS0000076F67	RF00005	61.7	2.6e-14	0	73	0	71	tRNA
URS000008C881	RF00009	104.1	4.8e-32	490	750	0	303	Nuclear RNase P
URS000008E0CA	RF00005	66.9	1e-15	0	82	0	71	tRNA
URS000009101D	RF00001	109.5	2.6e-25	45	164	0	119	5S ribosomal RNA
URS000009AEE6	RF00005	64	5.4e-15	0	72	0	71	tRNA
URS00000A90BD	RF00005	65.1	2.9e-15	0	73	0	71	tRNA
URS00000B40CF	RF00001	105.5	2e-24	0	119	0	119	5S ribosomal RNA
