URS000003EB75	POMBASE	SPATRNAALA.03	4896	tRNA	SPATRNAALA.03
URS000003EB75	POMBASE	SPATRNAALA.02	4896	tRNA	SPATRNAALA.02
URS000003FACA	POMBASE	SPRRNA.16	4896	rRNA	SPRRNA.16
URS00000424A5	POMBASE	SPRRNA.36	4896	rRNA	SPRRNA.36
URS0000054A9B	POMBASE	SPATRNAGLY.02	4896	tRNA	SPATRNAGLY.02
URS0000054A9B	POMBASE	SPBTRNAGLY.08	4896	tRNA	SPBTRNAGLY.08
URS0000054A9B	POMBASE	SPATRNAGLY.01	4896	tRNA	SPATRNAGLY.01
URS0000054A9B	POMBASE	SPBTRNAGLY.03	4896	tRNA	SPBTRNAGLY.03
URS0000054A9B	POMBASE	SPCTRNAGLY.10	4896	tRNA	SPCTRNAGLY.10
URS0000054A9B	POMBASE	SPBTRNAGLY.06	4896	tRNA	SPBTRNAGLY.06
URS0000054A9B	POMBASE	SPCTRNAGLY.11	4896	tRNA	SPCTRNAGLY.11
URS0000054A9B	POMBASE	SPBTRNAGLY.07	4896	tRNA	SPBTRNAGLY.07
URS00000560D3	POMBASE	SPRRNA.27	4896	rRNA	SPRRNA.27
URS0000076F67	POMBASE	SPATRNACYS.02	4896	tRNA	SPATRNACYS.02
URS000008C881	POMBASE	SPNCRNA.128	4896	other	SPNCRNA.128
URS000008E0CA	POMBASE	SPATRNASER.03	4896	tRNA	SPATRNASER.03
URS000009101D	POMBASE	SPRRNA.19	4896	rRNA	SPRRNA.19
URS000009AEE6	POMBASE	SPCTRNAGLN.05	4896	tRNA	SPCTRNAGLN.05
URS000009AEE6	POMBASE	SPCTRNAGLN.06	4896	tRNA	SPCTRNAGLN.06
URS00000A90BD	POMBASE	SPMITTRNALYS.01	4896	tRNA	SPMITTRNALYS.01
URS00000B40CF	POMBASE	SPRRNA.11	4896	rRNA	SPRRNA.11
